open,high,low,close,tick_volume,returns
1.08636,1.08643,1.08636,1.08643,12,6.443536212685785e-05
1.08643,1.08644,1.08639,1.08643,9,0.0
1.08643,1.08649,1.08636,1.08642,32,-9.204458639833213e-06
1.08642,1.08644,1.08634,1.08634,14,-7.363634690071841e-05
1.08634,1.08634,1.08629,1.08634,27,0.0
1.08634,1.08636,1.08631,1.08635,25,9.205221201291636e-06
1.08634,1.08643,1.08634,1.08642,27,6.443595526306467e-05
1.08642,1.08653,1.08642,1.08648,21,5.5227260175483295e-05
1.08648,1.0865,1.08639,1.08644,25,-3.681614019568347e-05
1.08644,1.08647,1.08644,1.08647,2,2.7613121755365455e-05
1.08648,1.08649,1.08647,1.08648,10,9.204119763905894e-06
1.08647,1.08648,1.08639,1.08646,25,-1.8408070097897244e-05
1.08646,1.08652,1.08646,1.08648,20,1.840840896116802e-05
1.08648,1.08649,1.08639,1.08639,16,-8.283631544059311e-05
1.08639,1.08641,1.08636,1.08641,24,1.840959508103701e-05
1.08641,1.08648,1.08638,1.08647,24,5.522776852195932e-05
1.08646,1.08646,1.08633,1.08634,24,-0.00011965355693199786
1.08634,1.08643,1.08633,1.08641,13,6.443654841037372e-05
1.08639,1.08644,1.08632,1.08633,20,-7.363702469609379e-05
1.08633,1.08634,1.08631,1.08633,15,0.0
1.08633,1.08635,1.08618,1.08622,24,-0.00010125836532182131
1.08622,1.08623,1.08617,1.08618,16,-3.682495258794383e-05
1.08617,1.08618,1.086,1.0860400000000001,34,-0.00012889208050215206
1.08605,1.0861399999999999,1.08605,1.08607,28,2.7623291959821827e-05
1.08608,1.0861399999999999,1.08607,1.08613,19,5.5245057869246494e-05
1.08612,1.0861399999999999,1.08607,1.08609,44,-3.682800401427766e-05
1.08609,1.08609,1.08598,1.08598,22,-0.00010128074100679285
1.08598,1.0860400000000001,1.08597,1.08602,40,3.6833090848897854e-05
1.08602,1.08605,1.08597,1.08598,38,-3.683173422219799e-05
1.08598,1.08608,1.08598,1.08607,28,8.287445440990915e-05
1.08607,1.08613,1.08606,1.08612,61,4.6037548224298064e-05
1.08612,1.08618,1.08608,1.08618,30,5.524251463917551e-05
1.0862,1.08627,1.08612,1.08612,29,-5.5239463072398465e-05
1.08616,1.08623,1.08616,1.08618,54,5.524251463917551e-05
1.08618,1.08619,1.08608,1.08612,31,-5.5239463072398465e-05
1.08609,1.08612,1.08603,1.08607,41,-4.6035428865942585e-05
1.08607,1.08609,1.08601,1.08602,36,-4.6037548224409086e-05
1.08602,1.08602,1.08593,1.08597,69,-4.6039667777608706e-05
1.08597,1.0860400000000001,1.08592,1.08603,49,5.52501450314935e-05
1.08602,1.08609,1.086,1.08607,56,3.683139508114941e-05
1.08608,1.08617,1.08605,1.08617,32,9.207509644859613e-05
1.08617,1.08622,1.08612,1.08618,39,9.206661940375227e-06
1.08619,1.08622,1.08603,1.0860400000000001,55,-0.00012889208050215206
1.08602,1.0860400000000001,1.08586,1.08594,41,-9.207763986618378e-05
1.08594,1.08601,1.08592,1.086,41,5.525167136322118e-05
1.086,1.08601,1.08596,1.08599,20,-9.208103130764478e-06
1.08599,1.08601,1.08588,1.08588,28,-0.00010129006712777944
1.08587,1.08597,1.08586,1.08597,27,8.288208641848982e-05
1.08597,1.08597,1.08586,1.08588,30,-8.287521754757332e-05
1.08588,1.08597,1.08588,1.08588,42,0.0
1.08588,1.08588,1.08572,1.08574,49,-0.0001289276899841818
1.08574,1.08575,1.0855,1.08557,52,-0.0001565752390074726
1.08557,1.08567,1.08548,1.08566,51,8.290575458058669e-05
1.08566,1.0857,1.08562,1.08567,31,9.210986865015869e-06
1.08567,1.08572,1.08566,1.08571,26,3.6843608094638824e-05
1.08571,1.08572,1.08557,1.08561,22,-9.210562673267475e-05
1.08561,1.08561,1.08552,1.0855299999999999,47,-7.369128876855147e-05
1.0855299999999999,1.0855299999999999,1.08525,1.08532,50,-0.00019345388888358794
1.08532,1.0855299999999999,1.08526,1.0854300000000001,96,0.00010135259646926187
1.0854300000000001,1.08549,1.08532,1.08532,71,-0.00010134232516145758
1.08533,1.08533,1.08503,1.08507,64,-0.00023034681015743352
1.08507,1.08518,1.08506,1.08512,29,4.607997640704298e-05
1.08512,1.08523,1.08512,1.08522,40,9.21557062814049e-05
1.08522,1.0853,1.08522,1.08527,26,4.607360719477427e-05
1.08527,1.08532,1.08522,1.08524,82,-2.764289070922299e-05
1.08524,1.0853,1.08522,1.08526,40,1.8429103239681055e-05
1.08525,1.08525,1.08521,1.08523,19,-2.7643145421363258e-05
1.08523,1.0853,1.08503,1.08507,66,-0.00014743418445850587
1.08507,1.08514,1.08504,1.0851,48,2.7647985844314604e-05
1.08512,1.08512,1.08502,1.08506,23,-3.6862961939054806e-05
1.08506,1.08513,1.08504,1.08511,42,4.608040108400324e-05
1.08511,1.08529,1.0851,1.08524,45,0.00011980352222362711
1.08526,1.08534,1.08525,1.08532,49,7.371641295939035e-05
1.08533,1.08535,1.08529,1.08532,36,0.0
1.08531,1.08548,1.08531,1.08538,59,5.528323443781957e-05
1.08538,1.0854300000000001,1.0853,1.0853,55,-7.3706904494375e-05
1.08531,1.08548,1.08531,1.08537,48,6.44982954021156e-05
1.08541,1.08549,1.0854,1.08542,52,4.606723974331928e-05
1.08541,1.08547,1.08533,1.08541,53,-9.213023530074693e-06
1.08541,1.08544,1.08537,1.08537,66,-3.685243364259794e-05
1.08537,1.0855299999999999,1.08532,1.08552,50,0.00013820171922951374
1.08552,1.08583,1.08548,1.08578,62,0.000239516545065932
1.08581,1.08581,1.0857,1.08577,62,-9.209968870327323e-06
1.08578,1.08593,1.08578,1.08584,56,6.44703758623244e-05
1.08584,1.08611,1.08584,1.08599,68,0.00013814189935912324
1.08599,1.08609,1.08598,1.08598,58,-9.208187920717315e-06
1.08599,1.08611,1.08595,1.08603,36,4.6041363561011295e-05
1.08603,1.08609,1.08597,1.08602,46,-9.207848770342864e-06
1.08602,1.08602,1.0858,1.08581,75,-0.0001933666046666227
1.08582,1.08593,1.08581,1.08591,48,9.20971440676599e-05
1.08591,1.08598,1.08591,1.08592,41,9.208866296628315e-06
1.08592,1.08608,1.08592,1.08599,38,6.446147045813255e-05
1.08598,1.08623,1.08598,1.08623,39,0.00022099651009677146
1.08623,1.08644,1.08619,1.08639,47,0.00014729845428673727
1.08639,1.08642,1.08631,1.08632,41,-6.44335827834075e-05
1.08632,1.08633,1.08623,1.08626,35,-5.5232344060685e-05
1.08627,1.08627,1.08621,1.08626,13,0.0
1.08626,1.08626,1.08612,1.08617,40,-8.285309226141457e-05
1.08616,1.08623,1.08615,1.08619,35,1.84133238809725e-05
1.08618,1.08619,1.08607,1.08607,38,-0.00011047790902130039
1.08607,1.08607,1.08596,1.0860400000000001,39,-2.7622528934623247e-05
1.0860400000000001,1.0860400000000001,1.08593,1.08594,49,-9.207763986618378e-05
1.08594,1.08595,1.08587,1.08592,21,-1.8417223787592363e-05
1.08591,1.08594,1.08584,1.08594,37,1.8417562988037872e-05
1.08594,1.086,1.08585,1.08598,44,3.683444757540677e-05
1.08597,1.08607,1.08597,1.08602,35,3.6833090848897854e-05
1.08602,1.08602,1.08596,1.08602,20,0.0
1.08602,1.08602,1.08592,1.08592,24,-9.207933555555048e-05
1.08592,1.08596,1.08581,1.08594,40,1.8417562988037872e-05
1.08594,1.08594,1.08588,1.08589,27,-4.604305946909193e-05
1.08589,1.08589,1.0858,1.08582,34,-6.44632513422394e-05
1.0858,1.08586,1.08576,1.08583,42,9.20962958872451e-06
1.08583,1.08592,1.08582,1.08583,35,0.0
1.08582,1.08606,1.08582,1.08606,38,0.00021181952976068175
1.0860400000000001,1.08608,1.08557,1.08557,72,-0.00045117212677026064
1.08558,1.08558,1.08528,1.08534,98,-0.00021187026170577106
1.08535,1.0854,1.08518,1.08539,86,4.606851309274518e-05
1.08539,1.08544,1.08529,1.0854,64,9.213278176378736e-06
1.08539,1.08578,1.08532,1.08573,119,0.000304035378662304
1.08574,1.08589,1.08562,1.08578,69,4.60519650371527e-05
1.08579,1.08587,1.08568,1.08568,89,-9.209968870305119e-05
1.08568,1.08578,1.08562,1.08562,66,-5.526490310214793e-05
1.08563,1.08579,1.08559,1.08577,60,0.0001381698937010789
1.08577,1.08583,1.08569,1.0857,59,-6.447037586210236e-05
1.08571,1.08579,1.08562,1.08573,55,2.763194252564105e-05
1.08573,1.08588,1.08567,1.08588,59,0.00013815589511190218
1.08588,1.08588,1.08566,1.08577,87,-0.0001013003278447222
1.08577,1.086,1.08577,1.08597,62,0.00018420107389238716
1.08597,1.08633,1.08597,1.08632,129,0.00032229251268445225
1.08631,1.08638,1.0861399999999999,1.0861399999999999,108,-0.000165697032182055
1.08615,1.08627,1.08608,1.08613,113,-9.206916235293683e-06
1.08613,1.08619,1.08603,1.08612,84,-9.20700100359717e-06
1.08612,1.08612,1.08601,1.08602,69,-9.207085773210721e-05
1.08602,1.08616,1.08599,1.08602,55,0.0
1.0860400000000001,1.0861,1.086,1.08601,66,-9.207933555632764e-06
1.08601,1.08611,1.08601,1.08611,30,9.208018342365953e-05
1.0861,1.0861,1.08581,1.08581,61,-0.0002762151163325788
1.08581,1.08587,1.08568,1.08569,75,-0.00011051657288096983
1.08569,1.08574,1.08562,1.08566,61,-2.7632197035942774e-05
1.08562,1.08563,1.08536,1.08537,69,-0.0002671186190890129
1.08536,1.08537,1.08517,1.08519,42,-0.00016584206307512783
1.08519,1.08519,1.08472,1.08486,139,-0.00030409421391663916
1.08486,1.08504,1.08468,1.08468,91,-0.00016592002654702842
1.08468,1.08468,1.0839,1.0841,188,-0.0005347199173950656
1.0841,1.08417,1.08394,1.08408,156,-1.8448482612454242e-05
1.08407,1.08433,1.08402,1.08427,69,0.00017526381816845849
1.08428,1.08454,1.08423,1.08449,88,0.00020290149132584645
1.08449,1.0847,1.08442,1.08443,105,-5.5325544726092524e-05
1.08442,1.08442,1.08418,1.08419,71,-0.00022131442324535566
1.08418,1.08424,1.08405,1.08408,117,-0.00010145823149088073
1.08404,1.08435,1.08404,1.08434,78,0.00023983469854638173
1.08434,1.08462,1.08434,1.08457,69,0.0002121105926184974
1.08456,1.08458,1.08445,1.08448,48,-8.298219570879173e-05
1.08448,1.08462,1.08422,1.08424,64,-0.0002213042195338133
1.08422,1.08438,1.08422,1.08436,72,0.00011067660296593118
1.08437,1.08441,1.08422,1.08439,60,2.7666088752820173e-05
1.08438,1.08442,1.08394,1.08401,98,-0.0003504274292459586
1.08402,1.08426,1.08401,1.08426,79,0.0002306251787345115
1.08427,1.08427,1.08389,1.08393,87,-0.00030435504399306534
1.08393,1.08402,1.08391,1.08392,76,-9.225688005765065e-06
1.08393,1.08405,1.08388,1.08391,95,-9.225773119903025e-06
1.08391,1.08411,1.08389,1.08409,94,0.0001660654482384949
1.08402,1.08421,1.08397,1.08419,56,9.224326393564297e-05
1.08419,1.08424,1.08398,1.08398,69,-0.00019369298739158047
1.08397,1.08402,1.08391,1.08392,70,-5.535157475222707e-05
1.08392,1.08392,1.08331,1.08337,122,-0.0005074175215883381
1.08337,1.08348,1.08336,1.08342,79,4.61522840766726e-05
1.08342,1.0835,1.08335,1.08336,66,-5.53801849697555e-05
1.08336,1.08348,1.08333,1.08335,71,-9.230542017513166e-06
1.08333,1.08347,1.08325,1.08338,71,2.7691881663294282e-05
1.08338,1.08343,1.08313,1.08322,59,-0.00014768594583614014
1.08322,1.0833,1.08314,1.0833,62,7.385388009817362e-05
1.08329,1.08339,1.08321,1.08337,41,6.461737284224611e-05
1.08338,1.0835,1.08329,1.08343,64,5.5382740891785076e-05
1.08343,1.08349,1.08334,1.08337,87,-5.5379673813638064e-05
1.0834,1.08341,1.08325,1.08329,80,-7.38436545223431e-05
1.08328,1.08339,1.08322,1.08338,76,8.30802462867819e-05
1.08338,1.08338,1.08314,1.0832,88,-0.00016614668906578256
1.0832,1.0834,1.08316,1.08339,94,0.00017540620384060013
1.08338,1.08352,1.08338,1.08349,64,9.230286415795597e-05
1.08349,1.08367,1.08342,1.08363,98,0.00012921208317573374
1.08363,1.08369,1.08353,1.08358,76,-4.614121056090159e-05
1.08359,1.08378,1.08358,1.08375,89,0.00015688735487917604
1.08374,1.08395,1.08374,1.08389,86,0.00012918108419834873
1.0838700000000001,1.0839,1.08374,1.08378,72,-0.00010148631318684931
1.08378,1.08388,1.08374,1.08374,54,-3.6907859528700904e-05
1.08374,1.08388,1.08374,1.0838700000000001,56,0.00011995497074956951
1.08388,1.08402,1.08374,1.08383,87,-3.690479485551901e-05
1.08383,1.08384,1.08356,1.08366,93,-0.0001568511666958372
1.08367,1.08367,1.08348,1.08354,94,-0.00011073583965459655
1.08354,1.08368,1.0835,1.08368,52,0.00012920612067857107
1.08368,1.08403,1.08367,1.08394,66,0.00023992322456800608
1.08395,1.08403,1.08383,1.08383,65,-0.00010148163182444048
1.08383,1.0839,1.0838,1.08384,61,9.226539217310759e-06
1.08384,1.08384,1.08371,1.08379,51,-4.61322704456979e-05
1.08379,1.08379,1.08363,1.08369,58,-9.226879746071504e-05
1.08369,1.08384,1.08368,1.08383,37,0.0001291882364882202
1.08383,1.0839,1.08378,1.08379,88,-3.6906156869687123e-05
1.08379,1.08379,1.08354,1.08376,103,-2.7680639238192306e-05
1.08377,1.08395,1.08376,1.08394,60,0.0001660884328631429
1.08394,1.08405,1.08392,1.08403,42,8.303042603841071e-05
1.08403,1.08405,1.08379,1.0838700000000001,69,-0.00014759739121605886
1.08386,1.08417,1.08386,1.08403,68,0.00014761917942185399
1.08403,1.08407,1.08388,1.08389,83,-0.00012914771731409314
1.08389,1.08432,1.08388,1.0843,106,0.0003782671673324689
1.0843,1.08435,1.08423,1.08425,57,-4.6112699437550475e-05
1.08425,1.08435,1.08424,1.08434,59,8.30066866499557e-05
1.08434,1.0844,1.0843099999999999,1.08432,55,-1.844439935827502e-05
1.08432,1.08451,1.0843099999999999,1.08447,67,0.00013833554670217296
1.08446,1.08465,1.08434,1.08459,50,0.00011065313010028
1.0846,1.08465,1.08438,1.0844,56,-0.00017518140495476064
1.08441,1.08444,1.08424,1.0843,46,-9.221689413496659e-05
1.0843,1.08441,1.08425,1.08425,55,-4.6112699437550475e-05
1.08425,1.0844,1.08425,1.0844,45,0.0001383444777496301
1.0844,1.08459,1.0844,1.08459,57,0.00017521209885651423
1.08464,1.0848200000000001,1.08463,1.08465,69,5.5320443669959474e-05
1.08466,1.08467,1.08453,1.08457,46,-7.375651131691363e-05
1.08457,1.08457,1.08439,1.08453,101,-3.6880975870623445e-05
1.08453,1.08462,1.08453,1.0846,53,6.45440882225401e-05
1.08457,1.08459,1.08441,1.08441,46,-0.00017517978978420778
1.08441,1.08442,1.08419,1.08425,67,-0.00014754566999586327
1.08425,1.08426,1.08407,1.08415,84,-9.222965183308673e-05
1.08415,1.0842,1.084,1.08416,89,9.22381589263388e-06
1.08415,1.08426,1.08397,1.08399,74,-0.00015680342384882806
1.08398,1.08398,1.08374,1.08374,62,-0.00023062943385099288
1.08373,1.08375,1.08363,1.0836999999999999,76,-3.690922176913247e-05
1.0836999999999999,1.08375,1.08363,1.08363,73,-6.45935221923466e-05
1.08363,1.08373,1.08357,1.08361,62,-1.8456484224493863e-05
1.08359,1.08361,1.08347,1.08354,69,-6.459888705345751e-05
1.08354,1.08365,1.08352,1.08357,44,2.768702585975724e-05
1.08357,1.08362,1.08356,1.08358,41,9.228753103274201e-06
1.08357,1.08357,1.08324,1.08341,84,-0.00015688735487917604
1.08342,1.08347,1.08327,1.08342,79,9.230116022607149e-06
1.08342,1.08351,1.08307,1.08312,116,-0.00027690092484911055
1.08312,1.08323,1.08312,1.08316,83,3.693034936103068e-05
1.08316,1.08316,1.08281,1.08282,108,-0.0003138963772665315
1.08282,1.08293,1.0828,1.08292,95,9.235145268848832e-05
1.08292,1.08292,1.08272,1.08291,112,-9.23429246857399e-06
1.08288,1.08288,1.0825,1.08253,133,-0.0003509063541753399
1.08253,1.08271,1.0825,1.08268,94,0.00013856428921155128
1.08269,1.08288,1.08261,1.08267,125,-9.236339454044007e-06
1.08267,1.08273,1.08258,1.08268,70,9.236424764802464e-06
1.08268,1.08277,1.08264,1.0826500000000001,54,-2.7709018361798954e-05
1.0826500000000001,1.08273,1.08261,1.08263,75,-1.8473190781964632e-05
1.08263,1.08268,1.08251,1.08251,63,-0.00011084119228166323
1.08251,1.08253,1.08241,1.08253,64,1.8475579902199613e-05
1.08252,1.08267,1.08243,1.08252,74,-9.2376192808441e-06
1.08252,1.08262,1.08245,1.08262,49,9.23770461516149e-05
1.08261,1.08271,1.08257,1.0826500000000001,83,2.7710554026505463e-05
1.0826500000000001,1.0826500000000001,1.08226,1.08226,82,-0.000360227220246756
1.08223,1.08224,1.08207,1.08213,108,-0.000120119010219355
1.08217,1.08225,1.08212,1.08217,73,3.696413554754585e-05
1.08218,1.08222,1.08212,1.08213,48,-3.696276925069242e-05
1.08213,1.08252,1.08213,1.08239,84,0.00024026688105860394
1.08239,1.08251,1.08238,1.08239,75,0.0
1.08239,1.0824799999999999,1.08237,1.08238,76,-9.238814105860804e-06
1.08238,1.08243,1.08231,1.08238,47,0.0
1.08235,1.08249,1.08234,1.0824799999999999,32,9.238899462293837e-05
1.0824799999999999,1.08272,1.0824799999999999,1.08264,59,0.00014780873549646856
1.0826500000000001,1.0826500000000001,1.08252,1.08254,74,-9.236680706414813e-05
1.08253,1.08275,1.08251,1.08269,56,0.0001385630092189949
1.08269,1.0827,1.08252,1.08258,67,-0.0001015987955923503
1.08259,1.08259,1.08245,1.08252,56,-5.5423155794653844e-05
1.08252,1.08263,1.08252,1.08261,48,8.313934153658664e-05
1.08261,1.0827,1.08254,1.08258,69,-2.77108099869805e-05
1.08257,1.08274,1.0825,1.08268,64,9.237192632416402e-05
1.08271,1.08274,1.08261,1.08266,48,-1.847267890797699e-05
1.08266,1.08279,1.0826500000000001,1.08273,50,6.465557053925153e-05
1.08273,1.08289,1.0826,1.08285,65,0.00011083095508590546
1.08286,1.08298,1.08282,1.08298,82,0.00012005356235844644
1.08298,1.08312,1.08295,1.0830899999999999,79,0.00010157158950296896
1.0831,1.08319,1.08308,1.08318,48,8.309558762453761e-05
1.08317,1.08325,1.08314,1.08316,56,-1.846415184925121e-05
1.08316,1.08319,1.08312,1.08315,30,-9.232246390045162e-06
1.08315,1.0832,1.08308,1.08315,42,0.0
1.08315,1.08315,1.0828,1.08283,62,-0.0002954346120113138
1.08283,1.08298,1.08279,1.08297,46,0.0001292908397441117
1.08297,1.08314,1.08293,1.08314,58,0.00015697572416595307
1.08314,1.08324,1.08312,1.08324,27,9.23241686208165e-05
1.08323,1.08324,1.08308,1.0830899999999999,33,-0.00013847346848350206
1.0830899999999999,1.08313,1.083,1.08305,27,-3.693137227733789e-05
1.08307,1.08308,1.08293,1.08299,49,-5.539910438134843e-05
1.08299,1.08304,1.08285,1.08294,38,-4.616847800986701e-05
1.08293,1.08301,1.08285,1.08287,42,-6.463885349139442e-05
1.08287,1.08287,1.08281,1.08284,31,-2.7704156546959346e-05
1.08284,1.08287,1.0827,1.08271,42,-0.00012005467105014045
1.08271,1.08276,1.08268,1.08268,48,-2.7708250593394546e-05
1.08268,1.08275,1.0826,1.08275,51,6.465437617775294e-05
1.08275,1.08285,1.08274,1.08284,35,8.312168090496286e-05
1.08284,1.08295,1.08284,1.08293,51,8.311477226552455e-05
1.08292,1.08297,1.08291,1.08293,18,0.0
1.08292,1.08305,1.0829,1.08305,47,0.00011081048636585322
1.08306,1.08317,1.08306,1.08313,61,7.38654725080945e-05
1.08312,1.08312,1.08301,1.08305,48,-7.38600168029846e-05
1.08305,1.08322,1.08305,1.08316,51,0.0001015650246987132
1.08316,1.08324,1.08314,1.0832,41,3.692898556084678e-05
1.0832,1.08324,1.08317,1.08317,29,-2.7695716395825798e-05
1.08318,1.0832,1.08308,1.0831,36,-6.462512809624066e-05
1.0831,1.08313,1.08288,1.08288,47,-0.00020312067214467433
1.08288,1.08295,1.08275,1.08293,59,4.6173167848495567e-05
1.08293,1.08295,1.0827,1.08285,58,-7.387365757705044e-05
1.08285,1.08297,1.08283,1.08295,52,9.234889412201852e-05
1.08295,1.08295,1.08275,1.08284,49,-0.00010157440325042622
1.08283,1.08288,1.08276,1.08284,38,0.0
1.08282,1.08282,1.0827,1.08277,41,-6.464482287316109e-05
1.08276,1.08279,1.08275,1.08278,28,9.235571728050118e-06
1.08278,1.08283,1.08274,1.08282,15,3.6941945732005266e-05
1.08282,1.08285,1.08272,1.08273,19,-8.311630741941745e-05
1.08271,1.08284,1.08269,1.08281,35,7.388730339052962e-05
1.08283,1.08284,1.08272,1.08273,26,-7.388184446033286e-05
1.08274,1.08278,1.08273,1.08277,34,3.6943651695375834e-05
1.08272,1.0829,1.0827,1.08286,58,8.312014555245106e-05
1.08286,1.08288,1.08284,1.08288,14,1.84696082596858e-05
1.08288,1.08301,1.08279,1.08301,50,0.00012005023640648815
1.08303,1.08315,1.08299,1.08311,44,9.233525082863459e-05
1.08311,1.08327,1.0831,1.08325,30,0.00012925741614422392
1.08325,1.0832600000000001,1.08315,1.08315,31,-9.231479344562477e-05
1.08315,1.08323,1.08313,1.08321,23,5.539398975207277e-05
1.08321,1.0832600000000001,1.08318,1.08319,33,-1.846364047586313e-05
1.08319,1.0832,1.08312,1.08312,45,-6.462393485906492e-05
1.08313,1.08313,1.08298,1.08299,28,-0.00012002363542373828
1.08299,1.08305,1.08287,1.08304,59,4.616847800997803e-05
1.08304,1.08322,1.08302,1.08321,56,0.00015696557837197034
1.08321,1.08328,1.0832,1.08323,35,1.846364047586313e-05
1.08322,1.08323,1.08302,1.08302,32,-0.000193864645550601
1.08301,1.08311,1.08295,1.08303,48,9.23343982561775e-06
1.08304,1.08306,1.08295,1.08296,43,-6.463348199037267e-05
1.08297,1.08312,1.08297,1.08306,41,9.233951392473294e-05
1.0830899999999999,1.08313,1.08281,1.08283,75,-0.00021236127269030902
1.08283,1.08305,1.08281,1.083,58,0.00015699601968921506
1.08301,1.0831,1.08292,1.08293,61,-6.463527239153333e-05
1.08293,1.08296,1.08288,1.08288,43,-4.617103598558714e-05
1.0829,1.08293,1.08282,1.08282,49,-5.540780141854995e-05
1.08282,1.08282,1.08264,1.08267,50,-0.00013852717903239942
1.08268,1.08269,1.08258,1.08267,47,0.0
1.08268,1.08269,1.08258,1.08261,34,-5.541854858814865e-05
1.08261,1.0827,1.0826,1.0826500000000001,31,3.6947746649307334e-05
1.0826500000000001,1.08271,1.08255,1.0826,39,-4.618297695480056e-05
1.0826,1.08263,1.08247,1.08263,40,2.771106595234052e-05
1.08262,1.08267,1.08247,1.08252,46,-0.00010160442625828381
1.08252,1.08253,1.08245,1.08249,33,-2.7713113845417858e-05
1.08249,1.08259,1.08249,1.08257,22,7.390368502258049e-05
1.08257,1.08276,1.08257,1.08276,57,0.00017550828121959405
1.08275,1.08276,1.08269,1.08273,34,-2.7706971073904185e-05
1.08273,1.08295,1.08271,1.08294,27,0.00019395417140000148
1.08294,1.08305,1.08293,1.08304,30,9.234121927348404e-05
1.08302,1.08318,1.08302,1.08307,37,2.769980794803395e-05
1.0830899999999999,1.08314,1.08302,1.08312,23,4.616506781651708e-05
1.08311,1.08311,1.08299,1.0831,23,-1.846517468062636e-05
1.0831,1.08311,1.083,1.08303,19,-6.462930477335593e-05
1.08303,1.08307,1.08289,1.08293,37,-9.23335457004848e-05
1.08294,1.08294,1.0828,1.0828,40,-0.0001200446935627486
1.0828,1.08301,1.08278,1.08295,42,0.000138529737717219
1.08295,1.083,1.08281,1.0829,44,-4.617018329577949e-05
1.0829,1.08295,1.08281,1.08294,48,3.6937852063934073e-05
1.08294,1.08302,1.08289,1.083,55,5.54047315639572e-05
1.083,1.08315,1.083,1.0831,49,9.233610341641274e-05
1.0831,1.08311,1.08301,1.08305,58,-4.6163789123698784e-05
1.08305,1.08312,1.08305,1.08307,49,1.846636812685709e-05
1.08307,1.0831,1.08303,1.08306,21,-9.23301356337003e-06
1.08306,1.08316,1.08306,1.08313,28,6.463169168835492e-05
1.08315,1.08315,1.08288,1.08293,43,-0.00018465004200785007
1.08291,1.08291,1.08277,1.08278,44,-0.00013851310795698346
1.08277,1.08281,1.08274,1.08277,39,-9.23548643316785e-06
1.08277,1.08292,1.08275,1.0829,42,0.00012006243246487358
1.0829,1.08296,1.08284,1.08293,55,2.7703389047895044e-05
1.0829,1.0831,1.08288,1.08297,45,3.6936828788691756e-05
1.08297,1.0830899999999999,1.08297,1.0830899999999999,33,0.00011080639352889499
1.0830899999999999,1.08325,1.0830899999999999,1.08319,30,9.232843069395535e-05
1.08319,1.08321,1.08312,1.08318,58,-9.231990694247294e-06
1.08317,1.08329,1.08317,1.08322,47,3.692830369850242e-05
1.08322,1.08325,1.0832,1.0832,24,-1.8463470024654427e-05
1.0832,1.0832600000000001,1.08316,1.08325,41,4.6159527326450345e-05
1.08322,1.08336,1.08315,1.08333,57,7.385183475627777e-05
1.08333,1.08354,1.08333,1.08335,59,1.8461595266527908e-05
1.08335,1.08338,1.08328,1.08334,45,-9.230627221135101e-06
1.08334,1.08336,1.08329,1.08335,26,9.230712426422372e-06
1.08334,1.08341,1.0833,1.0834,39,4.6153136105564485e-05
1.0834,1.08346,1.0832600000000001,1.08334,46,-5.538120731030105e-05
1.08334,1.08355,1.08329,1.08354,49,0.0001846142485277813
1.08353,1.08361,1.08353,1.08354,23,0.0
1.08354,1.08357,1.08351,1.08355,25,9.229008619993095e-06
1.08355,1.08355,1.08352,1.08353,7,-1.845784689202823e-05
1.08354,1.08365,1.08354,1.08361,26,7.383275036221271e-05
1.08363,1.08372,1.08363,1.08371,58,9.228412436201872e-05
1.0836999999999999,1.08385,1.08369,1.08383,49,0.00011073073054612692
1.08384,1.08392,1.08384,1.08389,62,5.535923530430864e-05
1.08389,1.08389,1.08375,1.08379,36,-9.226028471520653e-05
1.0838,1.08385,1.08377,1.08382,26,2.768063923830333e-05
1.08382,1.0839,1.08369,1.08389,67,6.45863704304972e-05
1.0839,1.08393,1.0836999999999999,1.08372,69,-0.00015684248401592882
1.08373,1.08382,1.08369,1.08382,37,9.227475731732326e-05
1.08384,1.08384,1.08368,1.08369,34,-0.00011994611651378051
1.08368,1.08384,1.08368,1.08384,31,0.0001384159676658392
1.08386,1.08394,1.08385,1.08394,18,9.226454089161784e-05
1.08394,1.08395,1.0838700000000001,1.08388,37,-5.535361735886646e-05
1.08388,1.08391,1.08377,1.0838,35,-7.380890873520674e-05
1.08381,1.08381,1.08375,1.08375,14,-4.613397305786027e-05
1.08377,1.08394,1.08376,1.08391,46,0.00014763552479801767
1.08393,1.08404,1.08393,1.08395,44,3.69034329419371e-05
1.08396,1.08404,1.0838700000000001,1.08401,59,5.5353106693134535e-05
1.08401,1.08412,1.08396,1.08401,37,0.0
1.08401,1.08411,1.08401,1.08409,40,7.380005719515026e-05
1.08408,1.08415,1.08405,1.08409,46,0.0
1.08409,1.08415,1.08395,1.08397,53,-0.00011069191672263834
1.08398,1.08399,1.08389,1.08392,26,-4.612673782489196e-05
1.0839,1.08393,1.08388,1.08388,33,-3.690309247916801e-05
1.08389,1.08389,1.0838,1.0838,27,-7.380890873520674e-05
1.08382,1.08382,1.08359,1.08359,78,-0.00019376268684268005
1.08359,1.08368,1.08355,1.08355,49,-3.691433106622899e-05
1.08355,1.08358,1.08352,1.08353,28,-1.845784689202823e-05
1.08353,1.08353,1.08327,1.08329,63,-0.00022149825108674914
1.08329,1.0834,1.08322,1.08322,61,-6.461796933421304e-05
1.08322,1.08324,1.08301,1.08303,123,-0.0001754029652334399
1.08303,1.08303,1.08293,1.08297,82,-5.5400127420224266e-05
1.08297,1.08298,1.08275,1.08287,102,-9.233866127411616e-05
